SlotId,Row,Col,X,Y,W,H
1, 0, 0, 42, 28, 28, 28
2, 0, 1, 71, 28, 28, 28
3, 0, 2, 103, 26, 36, 32
4, 0, 3, 144, 30, 28, 33
5, 0, 4, 177, 26, 34, 34
6, 0, 5, 218, 28, 28, 28
7, 0, 6, 283, 31, 28, 28
8, 0, 7, 310, 28, 33, 33
9, 0, 8, 345, 30, 35, 40
10, 0, 9, 390, 24, 35, 40
11, 0, 10, 429, 28, 33, 35
12, 0, 11, 465, 26, 36, 34
13, 0, 12, 506, 24, 34, 38
14, 0, 13, 545, 20, 35, 41
15, 0, 14, 584, 28, 33, 33
16, 0, 15, 621, 23, 39, 39
17, 0, 16, 663, 23, 39, 39
18, 1, 0, 28, 161, 34, 45
19, 1, 1, 64, 161, 40, 45
20, 1, 2, 112, 169, 36, 36
21, 1, 3, 174, 147, 55, 50
22, 1, 4, 235, 167, 47, 46
23, 1, 5, 287, 165, 44, 46
24, 1, 6, 332, 157, 51, 55
25, 1, 7, 386, 156, 47, 47
26, 1, 8, 439, 163, 49, 47
27, 1, 9, 490, 152, 47, 47
28, 1, 10, 541, 154, 48, 48
29, 2, 0, 67, 285, 46, 46
30, 2, 1, 117, 272, 57, 59
31, 2, 2, 177, 285, 46, 53
33, 2, 3, 226, 275, 59, 64
34, 2, 4, 290, 287, 55, 55
35, 2, 5, 346, 267, 58, 55
36, 2, 6, 409, 275, 53, 62
37, 2, 7, 466, 269, 62, 69
38, 2, 8, 535, 268, 66, 70
39, 3, 0, 25, 351, 50, 55
40, 3, 1, 79, 348, 55, 55
41, 3, 2, 142, 348, 55, 60
42, 3, 3, 198, 350, 59, 62
43, 3, 4, 267, 351, 58, 63
44, 3, 5, 328, 346, 64, 67
45, 3, 6, 393, 348, 68, 70
46, 3, 7, 463, 351, 68, 75
47, 3, 8, 533, 346, 77, 76
