Monza Karting;9 reviews;#64 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d7141069-Reviews-Monza_Karting-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.148232;16.358330;
Bellaria;12 reviews;#65 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245349-Reviews-Bellaria-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.206211;16.356810;
Top Kino;15 reviews;#66 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245634-Reviews-Top_Kino-Vienna.html;['Fun & Games', 'Movie Theaters'];Open NowHours Today: 11:00 AM - 4:00 AMSee all hours;['Sun', '10:30 AM - 12:00 AM', 'Mon - Wed', '11:00 AM - 2:00 AM', 'Thu - Sat', '11:00 AM - 4:00 AM'];;48.201294;16.361870;
Wild West Vienna;5 reviews;#67 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d16713570-Reviews-Wild_West_Vienna-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.207458;16.368299;
Apollo - Das Kino;4 reviews;#68 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11913151-Reviews-Apollo_Das_Kino-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.197746;16.354313;
X-Rooms;7 reviews;#69 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d12064643-Reviews-X_Rooms-Vienna.html;['Fun & Games', 'Room Escape Games'];Open NowHours Today: 1:00 PM - 12:00 AMSee all hours;['Sun', '1:00 PM - 11:00 PM', 'Mon - Thu', '6:00 PM - 11:00 PM', 'Fri', '6:00 PM - 12:00 AM', 'Sat', '1:00 PM - 12:00 AM'];;48.219383;16.380882;
Lasertag, Trampolinpark, Virtual Reality - MAXX entertainment 1210;4 reviews;#70 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d10903345-Reviews-Lasertag_Trampolinpark_Virtual_Reality_MAXX_entertainment_1210-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Our location in 1210 Vienna provides a huge Lasertag area, a trampoline park and also our newest member of the MAXX family: Virtual Reality!;[];;48.262878;16.451059;
LIVE:KRIMI Vienna;45 reviews;#71 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d7129750-Reviews-LIVE_KRIMI_Vienna-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];LIVE:KRIMI Vienna is a new, very special project near the center of Vienna, where you can feel like the police. In groups from 2 to 10 people you can solve riddles and a have a lot of fun. It is perfect for tourists, cause you can see the whole city...more;[];;48.205479;16.346630;
Amalienbad;22 reviews;#72 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245339-Reviews-Amalienbad-Vienna.html;['Fun & Games', 'Sports Complexes'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.174423;16.378511;
Trampolinpark - MAXX Entertainment Wien23;3 reviews;#73 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d12874066-Reviews-Trampolinpark_MAXX_Entertainment_Wien23-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Open NowHours Today: 9:00 AM - 8:00 PMSee all hours;['Mon - Tue', '3:00 PM - 6:00 PM', 'Wed - Fri', '3:00 PM - 8:00 PM', 'Sat - Sun', '9:00 AM - 8:00 PM'];;48.139641;16.312820;
MAXX entertainment Wien9 - LaserMAXX, Bar;4 reviews;#74 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d9849162-Reviews-MAXX_entertainment_Wien9_LaserMAXX_Bar-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Our location in 1090 Vienna provides an old basement as a lasertag map -different obstacles, hiding places and modern vests with special power ups. Additionally you can spend time with us and drink something at the bar. Have a good time!;['Sun', '2:00 PM - 6:00 PM', 'Fri - Sat', '4:00 PM - 8:00 PM'];;48.226261;16.365339;
Kugeltanz - Bowling im Prater;12 reviews;#75 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245356-Reviews-Kugeltanz_Bowling_im_Prater-Vienna.html;['Fun & Games', 'Bowling Alleys'];Open NowHours Today: 10:00 AM - 1:00 AMSee all hours;['Sun', '9:00 AM - 10:00 PM', 'Mon - Wed', '2:00 PM - 11:00 PM', 'Thu', '10:00 AM - 11:00 PM', 'Fri - Sat', '10:00 AM - 1:00 AM'];;48.210808;16.404848;
Kletterhalle Marswiese;3 reviews;#76 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d9976831-Reviews-Kletterhalle_Marswiese-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.240070;16.276529;
Bundesbad Alte Donau;3 reviews;#77 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d18186572-Reviews-Bundesbad_Alte_Donau-Vienna.html;['Fun & Games', 'Sports Complexes'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.240101;16.421591;
CityQuester;2 reviews;#78 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d14803212-Reviews-CityQuester-Vienna.html;['Fun & Games', 'Scavenger Hunts'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.207745;16.367022;
3CityWave;2 reviews;#79 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11444735-Reviews-3CityWave-Vienna.html;['Fun & Games', 'Sports Complexes'];With the 3CityWave, the City of Vienna has got the world's most impressive surfspot. For the first time in Austria in summer 2016 we built an artificial wave, where you can surf with real surfboards with fins on a deepwater wave. On the wave with...more;[];;48.198811;16.375900;
wienXtra-spielebox;2 reviews;#80 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d12533492-Reviews-WienXtra_spielebox-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];The wienXtra-spielebox is the first address for board games in Vienna. It is the biggest board game library in Austria with more than 7.000 different games that can be played for free in the library or can be rented for a small fee. The game...more;['Mon', '1:00 PM - 6:30 PM', 'Tue', '10:00 AM - 12:00 PM', 'Wed', '1:00 PM - 6:30 PM', 'Thu', '10:00 AM - 12:00 PM', 'Fri', '1:00 PM - 6:30 PM'];;48.211842;16.343781;
Bricks 4 Kidz;2 reviews;#81 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d8800093-Reviews-Bricks_4_Kidz-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];We learn, we build, we play with LEGO(R)-Bricks. Bricks 4 Kidz(R) Wien-Mitte offers wonderful Birthday Partys, Summercamps, Workshops, and "Kidz Night Out". We come to Primary Schools to deliver creative LEGO(R)-based sessions and offer programs for...more;['Sun - Sat', '9:00 AM - 7:00 PM'];;48.205235;16.394470;
Respawn eSports Bar;5 reviews;#82 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11880345-Reviews-Respawn_eSports_Bar-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.232182;16.354160;
Neuwaldegger Bad;5 reviews;#83 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d14962579-Reviews-Neuwaldegger_Bad-Vienna.html;['Fun & Games', 'Sports Complexes'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.233608;16.288540;
Albert Schultz Eishalle;2 reviews;#84 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d13277226-Reviews-Albert_Schultz_Eishalle-Vienna.html;['Sights & Landmarks', 'Fun & Games', 'Game & Entertainment Centers', 'Arenas & Stadiums'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.245899;16.433990;
Concord Card Casino;13 reviews;#85 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d2572460-Reviews-Concord_Card_Casino-Vienna.html;['Fun & Games', 'Casinos & Gambling'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.176243;16.400625;
LEDERLAB;1 review;#86 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d17527245-Reviews-LEDERLAB-Vienna.html;['Fun & Games', 'Classes & Workshops', 'Paint & Pottery Studios'];We are craft people and our mission is to bring in life, to restore old, to forget and to make new generations in order to keep a small part of our cultural heritage alive!
Use the opportunity to create a unique leather peace by yourself!
With our...more;[];;48.192230;16.299210;
Rosenpark;5 reviews;#87 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d8619852-Reviews-Rosenpark-Vienna.html;['Nature & Parks', 'Fun & Games', 'State Parks', 'Playgrounds'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.223900;16.405350;
potteria - die toepferlounge;1 review;#88 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d17810215-Reviews-Potteria_die_toepferlounge-Vienna.html;['Fun & Games', 'Classes & Workshops', 'Paint & Pottery Studios', 'Lessons & Workshops'];pottery studio, pottery classes, pottery wheels and paint your own pottery. we also serve excellent coffee and cold drinks. Come in and enjoy the creative and lively atmosphere in our working-place. Pottery-lovers will find there clay-heaven here...more;['Wed - Sat', '2:00 PM - 9:00 PM'];;48.205109;16.393021;
Happyshards;1 review;#89 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d17396640-Reviews-Happyshards-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Shards bring luck and yes, shards make us really happy! Are you sad, upset or just so angry that you would like to throw the dishes to the ground? In the Happy Shards, you can do that as you wish, without turning your kitchen into a piece of broken...more;['Mon - Sat', '10:00 AM - 7:00 PM'];;48.180969;16.328800;
Rudolf Bednar Park;4 reviews;#90 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d8602706-Reviews-Rudolf_Bednar_Park-Vienna.html;['Nature & Parks', 'Fun & Games', 'Playgrounds', 'Gardens'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.225281;16.399099;
Breitenseer Lichtspiele;2 reviews;#91 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245352-Reviews-Breitenseer_Lichtspiele-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.201191;16.309500;
Liesinger Bad;4 reviews;#92 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d8492044-Reviews-Liesinger_Bad-Vienna.html;['Fun & Games', 'Nature & Parks', 'Water & Amusement Parks', 'Playgrounds', 'Water Parks'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.132740;16.281080;
Kino De France;2 reviews;#93 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d14211760-Reviews-Kino_De_France-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.214630;16.363230;
KletterHalle Wien;1 review;#94 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d12236189-Reviews-KletterHalle_Wien-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Open NowHours Today: 9:00 AM - 11:00 PMSee all hours;['Sun - Sat', '9:00 AM - 11:00 PM'];;48.230099;16.451330;
Spielclub.at;1 review;#95 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11830529-Reviews-Spielclub_at-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Closed todayHours Today: ClosedSee all hours;['Tue', '6:00 PM - 11:00 PM', 'Thu', '6:00 PM - 11:00 PM'];;48.197781;16.348110;
Escape In 60;1 review;#96 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d8732163-Reviews-Escape_In_60-Vienna.html;['Fun & Games', 'Room Escape Games'];Open NowHours Today: 10:00 AM - 10:00 PMSee all hours;['Sun - Sat', '10:00 AM - 10:00 PM'];;48.170891;16.351749;
Squash Oberlaa;1 review;#97 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d240971-Reviews-Squash_Oberlaa-Vienna.html;['Fun & Games', 'Spas & Wellness', 'Health/Fitness Clubs & Gyms', 'Sports Complexes'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.144562;16.399281;
Stadtkino;1 review;#98 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245618-Reviews-Stadtkino-Vienna.html;['Fun & Games', 'Movie Theaters'];Opens in 15 minHours Today: 5:00 PM - 10:00 PMSee all hours;['Sun - Sat', '5:00 PM - 10:00 PM'];;48.200951;16.371229;
Flightdecksystems Wien;1 review;#99 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d6276387-Reviews-Flightdecksystems_Wien-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.197861;16.387449;
Filmhaus am Spittelberg;2 reviews;#100 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245391-Reviews-Filmhaus_am_Spittelberg-Vienna.html;['Fun & Games', 'Movie Theaters'];Open NowHours Today: 4:00 PM - 11:00 PMSee all hours;['Sun - Sat', '4:00 PM - 11:00 PM'];;48.202869;16.355261;
Cine Center;1 review;#101 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d13507868-Reviews-Cine_Center-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.211170;16.374531;
Cineplexx Wienerberg;1 review;#102 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11913210-Reviews-Cineplexx_Wienerberg-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.168282;16.345850;
Kino am Dach;1 review;#103 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d12871593-Reviews-Kino_am_Dach-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.202965;16.337360;
Admiral Kino;2 reviews;#104 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245333-Reviews-Admiral_Kino-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.204151;16.338739;
Theresienbad;4 reviews;#105 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d2044568-Reviews-Theresienbad-Vienna.html;['Fun & Games', 'Sports Complexes'];Open NowHours Today: 8:00 AM - 6:00 PMSee all hours;['Mon', '12:00 PM - 6:00 PM', 'Tue - Wed', '9:00 AM - 6:00 PM', 'Thu', '9:00 AM - 7:30 PM', 'Fri', '9:00 AM - 8:30 PM', 'Sat - Sun', '8:00 AM - 6:00 PM'];;48.181839;16.328039;
Wiener Trabrenn-Verein (WTV);1 review;#106 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245651-Reviews-Wiener_Trabrenn_Verein_WTV-Vienna.html;['Casinos & Gambling', 'Fun & Games', 'Horse Tracks'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.215912;16.405430;
Cineplexx Wien Auhof;3 reviews;#107 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11913208-Reviews-Cineplexx_Wien_Auhof-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.207642;16.218540;
City & Country Club Wienerberg;6 reviews;#108 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d240966-Reviews-City_Country_Club_Wienerberg-Vienna.html;['Outdoor Activities', 'Spas & Wellness', 'Fun & Games', 'Sports Complexes', 'Health/Fitness Clubs & Gyms', 'Golf Courses'];The City & Country Club Wienerberg is unique in Vienna. At our location in Gutheil-Schoder-Gasse 7 in the 10th district of Vienna, sports enthusiasts can pursue more sports activities then anywhere else! The most beautiful 9-hole-golf-course in...more;['Mon - Fri', '7:00 AM - 11:00 PM', 'Sat - Sun', '8:00 AM - 10:00 PM'];;48.163479;16.338831;
Apollo;4 reviews;#109 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245342-Reviews-Apollo-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.197460;16.353769;
Urania Kino;1 review;#110 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11913201-Reviews-Urania_Kino-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.211449;16.383900;
Wiener Galopprennverein;1 review;#111 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245647-Reviews-Wiener_Galopprennverein-Vienna.html;['Fun & Games', 'Casinos & Gambling', 'Horse Tracks'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.190113;16.440859;
UCI Lassallestrasse;2 reviews;#112 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d245637-Reviews-UCI_Lassallestrasse-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.213112;16.497610;
Family Fun;31 reviews;#113 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d7203856-Reviews-Family_Fun-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Open NowHours Today: 9:00 AM - 7:00 PMSee all hours;['Mon - Fri', '1:00 PM - 7:00 PM', 'Sat - Sun', '9:00 AM - 7:00 PM'];;48.252312;16.462076;
Alterlaa Bowling;1 review;#114 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d14102267-Reviews-Alterlaa_Bowling-Vienna.html;['Fun & Games', 'Bowling Alleys'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.151600;16.318331;
Monki Park;35 reviews;#115 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d4318071-Reviews-Monki_Park-Vienna.html;['Fun & Games', 'Game & Entertainment Centers'];Open NowHours Today: 10:00 AM - 7:00 PMSee all hours;['Mon', '1:00 PM - 7:00 PM', 'Tue', '10:00 AM - 7:00 PM', 'Wed', '1:00 PM - 7:00 PM', 'Thu', '10:00 AM - 7:00 PM', 'Fri', '1:00 PM - 7:00 PM', 'Sat - Sun', '10:00 AM - 7:00 PM'];;48.240959;16.386141;
Village Cinema Wien Mitte;3 reviews;#116 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d11913144-Reviews-Village_Cinema_Wien_Mitte-Vienna.html;['Fun & Games', 'Movie Theaters'];Local WeatherPowered by Weather UndergroundF°C°34°24°Jan39°27°Feb47°32°Mar;[];;48.205929;16.384411;
Logic Rooms;11 reviews;#117 of 146 Fun & Games in Vienna;https://www.tripadvisor.com//Attraction_Review-g190454-d12556618-Reviews-Logic_Rooms-Vienna.html;['Fun & Games', 'Room Escape Games'];Open NowHours Today: 10:00 AM - 10:00 PMSee all hours;['Mon - Fri', '4:00 PM - 10:00 PM', 'Sat - Sun', '10:00 AM - 10:00 PM'];;48.212460;16.374331;
